directorio,secuencia_p,orden,age,parentesco,p6210,other_job,sex,estrato1,cotPension,regSalud,cuentaPropia,formal,hoursWorkUsual,ocu,oficio,firm_time,sizeFirm,wage,iof1,iof2,iof6,age2
4655156,1,1,58,1,5,2,0,3,1,1,0,1,48,1,45,24,5,11208.9775636947,0,0,0,3364
4655156,1,2,23,3,6,2,1,3,2,3,0,0,48,1,53,24,2,3402.77783203125,0,0,0,529
4655156,1,3,22,9,5,2,0,3,1,1,0,1,48,1,33,24,4,4229.16650390625,0,0,0,484
4655161,1,1,57,1,3,2,0,3,2,1,1,0,24,1,55,60,1,7339.28755648844,0,0,0,3249
4655161,1,3,27,3,6,2,0,3,1,1,0,1,48,1,45,24,3,4131.9443359375,0,0,0,729
4655161,1,4,26,9,5,2,1,3,1,1,0,1,48,1,58,6,4,3888.88891601562,0,0,0,676
4655164,1,2,22,2,5,2,1,2,1,1,0,1,48,1,58,6,4,49486.109375,0,0,0,484
4655164,1,3,25,9,3,2,1,2,1,1,0,1,48,1,58,5,4,4924.3056640625,0,0,0,625
4655165,1,2,48,2,3,2,0,2,2,1,0,0,24,1,54,2,1,4861.111328125,0,0,0,2304
4655166,1,1,66,1,3,2,0,2,2,3,0,0,24,1,54,24,1,2810.76405071152,0,0,0,4356
4655167,1,1,53,1,5,2,1,3,1,1,0,1,72,1,98,180,4,2531.802734375,0,0,0,2809
4655167,1,2,52,2,5,2,0,3,1,1,0,1,48,1,33,30,5,3797.7041015625,0,0,0,2704
4655168,1,1,44,1,4,2,1,3,2,1,0,0,50,1,81,60,2,7094.50163377896,0,0,0,1936
4655168,1,2,42,2,5,2,0,3,1,1,0,1,48,1,56,1,4,3888.88891601562,0,0,0,1764
4655168,1,3,25,3,5,2,0,3,2,,0,0,25,1,53,2,4,4013.33325195312,0,0,0,625
4655168,1,4,21,3,5,2,1,3,2,,0,0,5,1,95,0,2,1400,0,0,0,441
4655169,1,1,37,1,3,2,1,2,1,1,0,1,66,1,93,3,4,3535.353515625,0,0,0,1369
4655169,1,2,29,2,5,2,0,2,1,1,0,1,40,1,55,34,5,4557.2451171875,0,0,0,841
4655170,1,1,30,1,3,2,1,2,1,1,0,1,48,1,95,12,4,3645.83325195312,0,0,0,900
4655171,1,1,27,1,3,2,1,2,1,1,0,1,48,1,83,76,4,5104.16650390625,0,0,0,729
4655172,1,1,54,1,5,2,0,2,2,3,1,0,30,1,54,36,1,5068.8787069439,0,0,0,2916
4655173,1,1,48,1,3,2,0,2,2,3,0,0,60,1,53,12,2,2800,0,0,0,2304
4655175,1,1,34,1,4,2,1,3,2,1,0,0,84,1,45,216,2,3333.33325195312,0,0,0,1156
4655175,1,2,32,2,5,2,0,3,2,1,1,0,5,1,57,12,1,9278.52650145435,0,0,0,1024
4655177,1,1,55,1,4,2,0,3,1,1,0,1,48,1,54,8,1,3797.7041015625,0,0,0,3025
4655177,1,2,33,3,5,2,1,3,2,1,1,0,48,1,98,36,1,4147.97501134864,0,0,0,1089
4655178,1,3,25,3,6,2,1,3,1,1,0,1,54,1,98,12,5,7777.77783203125,0,0,0,625
4655178,1,4,22,3,5,1,1,3,1,1,0,1,40,1,16,26,5,5425,0,0,0,484
4655179,1,1,30,1,6,2,1,2,1,1,0,1,48,1,11,1,5,5347.22216796875,0,0,0,900
4655179,1,2,30,2,6,2,0,2,1,1,0,1,50,1,30,48,5,7000,0,0,0,900
4655181,1,1,57,1,3,2,1,2,2,1,1,0,60,1,45,240,1,5482.10404887123,0,0,6e+05,3249
4655182,1,4,62,5,3,2,1,2,2,1,0,0,48,1,95,480,2,8507.3717249473,0,0,1450000,3844
4655183,1,1,51,1,3,2,1,2,1,1,0,1,48,1,97,30,4,3797.7041015625,0,0,0,2601
4655183,1,2,56,2,4,2,0,2,1,1,0,1,48,1,55,108,5,3797.7041015625,0,0,0,3136
4655183,1,5,23,3,5,2,1,2,1,1,0,1,48,1,75,4,5,3797.7041015625,0,0,0,529
4655184,1,1,69,1,1,2,1,3,2,3,0,0,40,1,58,180,2,7841.21763854659,0,0,0,4761
4655185,1,1,54,1,4,2,1,2,2,1,1,0,48,1,95,360,1,3762.46885467976,0,0,0,2916
4655185,1,2,53,2,6,2,0,2,1,1,0,1,48,1,54,300,4,3797.7041015625,0,0,8e+05,2809
4655187,1,1,27,1,5,2,0,2,1,1,0,1,48,1,58,15,4,5104.16650390625,0,0,0,729
4655187,1,2,33,2,5,2,1,2,1,1,0,1,60,1,58,120,5,5833.33349609375,0,0,0,1089
4655187,1,3,33,5,5,2,1,2,1,1,0,1,48,1,45,14,5,5347.22216796875,0,0,0,1089
4655188,1,1,35,1,6,1,1,3,1,1,0,1,40,1,31,67,5,22750,0,0,0,1225
4655188,1,2,27,2,6,2,0,3,2,1,1,0,74,1,39,12,2,3867.27114415316,0,0,0,729
4655189,1,1,34,1,6,2,1,3,1,1,0,1,48,1,50,132,5,29166.666015625,416666.666666667,0,0,1156
4655189,1,2,32,2,6,2,0,3,1,1,0,1,56,1,50,26,3,3255.17504882812,0,0,0,1024
4655191,1,1,36,1,5,2,1,2,2,1,0,0,60,1,97,180,2,3500,0,0,0,1296
4655191,1,2,34,2,5,2,0,2,1,1,0,1,48,1,54,17,2,3888.88891601562,0,0,0,1156
4655193,1,1,23,1,6,2,1,2,2,3,0,0,66,1,87,48,2,997.656678661369,0,0,0,529
4655194,1,1,26,1,6,2,1,3,1,1,0,1,48,1,3,32,5,24791.666015625,0,0,0,676
4655196,1,1,35,1,6,2,1,6,1,1,0,1,48,1,21,72,2,25770.6313537929,0,0,0,1225
4655196,1,2,35,2,6,2,0,6,1,1,1,1,60,1,21,72,2,26178.804102183,0,0,1e+06,1225
4655198,1,1,29,1,6,2,0,3,1,1,0,1,40,1,39,15,5,28833.205078125,0,0,0,841
4655198,1,3,49,5,5,2,0,3,2,3,0,0,20,1,54,10,1,5250,0,0,0,2401
4655199,1,1,68,1,6,2,1,6,3,1,0,1,48,1,21,240,2,27661.4666450253,0,1e+06,0,4624
4655200,1,1,60,1,5,2,0,3,2,3,0,0,54,1,79,1,2,3111.11108398438,0,0,110000,3600
4655200,1,2,57,5,5,2,0,3,2,3,0,0,7,1,54,1,1,5333.33349609375,0,0,0,3249
4655200,1,3,57,5,5,2,0,3,2,3,0,0,10,1,54,1,1,3733.33325195312,0,0,0,3249
4655202,1,1,58,1,6,2,1,3,1,1,0,1,60,1,58,120,5,4277.77783203125,0,0,0,3364
4655202,1,3,33,3,6,2,0,3,1,1,0,1,48,1,12,24,5,19444.4453125,0,0,0,1089
4655204,1,1,59,1,5,2,1,3,2,1,1,0,60,1,44,60,2,8254.51538912794,0,0,0,3481
4655204,1,2,54,2,5,2,0,3,2,1,0,0,60,1,40,84,2,3500,0,0,0,2916
4655205,1,1,61,1,6,2,1,6,1,1,0,1,65,1,21,240,5,16153.845703125,0,0,0,3721
4655206,1,2,45,2,4,2,0,1,1,3,0,0,16,1,54,36,1,4666.66650390625,0,0,0,2025
4655208,1,1,62,1,6,2,1,6,1,1,1,1,30,1,12,120,1,27271.6639294274,0,0,0,3844
4655210,1,1,52,1,6,2,1,3,1,1,1,1,48,1,12,216,1,13439.9229956066,0,0,0,2704
4655210,1,3,28,3,6,2,0,3,1,1,0,1,40,1,31,24,5,17500,0,0,0,784
4655211,1,1,23,1,6,2,1,3,1,1,0,1,48,1,16,12,3,5833.33349609375,0,0,0,529
4655211,1,2,22,5,6,2,0,3,1,1,0,1,48,1,33,16,5,5833.33349609375,0,0,0,484
4655214,1,1,40,1,6,1,1,3,1,1,1,1,26,1,13,5,5,18489.5151127728,0,0,0,1600
4655214,1,2,28,2,6,2,0,3,1,1,0,1,60,1,21,24,5,10500,0,0,0,784
4655215,1,1,33,1,6,2,1,6,1,1,0,1,48,1,21,63,4,17013.888671875,0,0,0,1089
4655215,1,2,33,2,6,2,0,6,1,1,0,1,48,1,21,120,4,37916.66796875,0,0,0,1089
4655216,1,1,30,1,3,2,1,1,1,1,0,1,48,1,62,12,5,5045.83349609375,0,0,0,900
4655216,1,2,29,2,4,2,0,1,2,1,0,0,8,1,54,6,1,3500,0,0,0,841
4655217,1,1,58,1,4,2,1,2,2,1,1,0,56,1,45,240,1,4128.97175920814,0,0,0,3364
4655217,1,2,54,2,3,2,0,2,2,1,1,0,6,1,55,240,1,6206.77241478578,0,0,0,2916
4655217,1,3,37,3,4,2,0,2,2,,0,0,60,1,97,9,2,3888.88891601562,0,0,0,1369
4655218,1,1,49,1,6,2,1,3,1,1,0,1,48,1,19,144,3,9722.22265625,0,0,0,2401
4655218,1,2,47,2,6,2,0,3,1,1,0,1,48,1,6,36,5,14136.1755973975,0,0,0,2209
4655219,1,1,39,1,6,2,1,3,1,1,1,1,40,1,7,120,4,17783.5088245581,416666.666666667,0,0,1521
4655219,1,2,45,2,6,2,0,3,1,1,0,1,45,1,6,17,5,20740.740234375,0,0,1e+06,2025
4655220,1,1,58,1,5,2,1,3,1,1,1,1,30,1,18,6,5,16289.1222359057,0,0,0,3364
4655221,1,1,66,1,6,2,1,6,3,1,0,1,48,1,21,280,4,121527.78125,0,0,0,4356
4655221,1,2,59,2,6,2,0,6,2,1,0,0,60,1,16,60,2,21805.4421208068,0,0,0,3481
4655222,1,3,44,3,5,2,1,2,1,1,0,1,96,1,98,20,2,3645.83325195312,0,0,0,1936
4655222,1,4,25,4,6,2,0,2,1,1,0,1,48,1,39,2,5,4131.9443359375,0,0,0,625
4655222,1,5,39,3,5,2,0,2,1,1,0,1,48,1,39,3,5,3888.88891601562,0,0,0,1521
4655223,1,1,65,1,3,2,0,2,2,3,1,0,53,1,45,120,1,1240.17733933864,0,0,0,4225
4655224,1,1,47,1,5,2,1,2,2,3,1,0,15,1,85,5,1,6683.19878519788,0,0,0,2209
4655225,1,1,50,1,6,1,1,3,1,1,0,1,24,1,13,120,5,15555.5556640625,0,0,0,2500
4655226,1,3,27,3,6,2,1,1,1,1,0,1,48,1,38,2,5,3888.88891601562,0,0,0,729
4655227,1,1,33,1,4,2,1,2,2,3,1,0,40,1,45,8,2,5749.65783763405,0,0,0,1089
4655227,1,2,27,2,4,2,0,2,2,3,1,0,40,1,45,6,2,2516.66134588723,0,0,0,729
4655228,1,1,60,1,4,2,1,2,2,,0,0,72,1,45,480,2,2916.66674804688,0,0,0,3600
4655228,1,2,56,2,4,2,0,2,2,,0,0,42,1,45,240,2,4444.4443359375,0,0,0,3136
4655229,1,2,68,2,3,2,0,2,2,1,0,0,50,1,54,96,1,5600,0,0,0,4624
4655229,1,3,47,3,5,2,1,2,1,1,0,1,55,1,39,12,4,3818.18188476562,0,0,0,2209
4655229,1,4,46,3,4,2,0,2,2,3,0,0,48,1,54,18,1,3111.11108398438,0,0,0,2116
4655230,1,1,67,1,6,2,1,6,3,1,0,1,48,1,12,480,2,41633.9116186513,0,5e+06,0,4489
4655230,1,3,30,3,6,2,1,6,1,1,1,1,48,1,21,60,1,22723.9822252782,0,0,0,900
4655232,1,1,44,1,5,2,0,2,2,3,1,0,48,1,55,18,1,3014.680519974,0,0,0,1936
4655233,1,1,27,1,6,2,1,3,1,1,1,1,20,1,12,12,2,14087.493217928,0,0,0,729
4655233,1,2,24,9,6,2,1,3,1,1,0,1,45,1,8,12,5,7777.77783203125,0,0,0,576
4655234,1,3,32,3,6,1,1,2,1,1,1,1,40,1,6,144,5,12283.2740876126,0,0,0,1024
4655234,1,4,35,3,6,2,0,2,1,1,0,1,48,1,7,11,5,7291.66650390625,0,0,0,1225
4655236,1,1,27,1,6,2,1,1,1,1,0,1,48,1,21,72,5,6319.4443359375,0,0,0,729
4655236,1,2,26,2,6,2,0,1,1,1,0,1,48,1,13,68,4,6499.3056640625,0,0,0,676
4655238,1,2,49,3,5,2,0,2,2,3,1,0,30,1,45,120,1,5717.97530542561,0,0,0,2401
4655238,1,3,25,4,5,2,1,2,1,2,0,1,72,1,58,60,5,4537.037109375,0,0,0,625
4655239,1,2,50,3,5,2,1,6,2,1,0,0,48,1,21,72,2,24263.7282268092,0,0,0,2500
4655241,1,1,53,1,5,2,0,2,1,1,0,1,48,1,39,168,4,3888.88891601562,0,0,0,2809
4655241,1,3,20,9,5,2,0,2,1,1,0,1,48,1,45,20,5,4375,0,0,0,400
4655242,1,1,29,1,4,2,1,1,2,3,0,0,48,1,87,18,2,4375,0,0,0,841
4655243,1,1,34,1,6,2,1,4,1,1,0,1,48,1,12,48,5,49354.859375,0,0,0,1156
4655243,1,2,30,5,6,2,1,4,1,1,0,1,60,1,21,6,5,15555.5556640625,0,0,1100000,900
4655244,1,1,39,1,6,2,1,4,1,1,0,1,40,1,21,72,5,87500,0,0,0,1521
4655244,1,2,36,2,6,2,1,4,1,1,1,1,40,1,11,6,5,20293.3243719405,0,0,0,1296
4655245,1,1,57,1,6,2,0,6,1,1,0,1,48,1,12,94,5,38888.890625,0,0,0,3249
4655245,1,2,63,2,6,2,1,6,3,1,1,1,48,1,12,276,1,51978.3704964455,0,1e+07,0,3969
4655246,1,1,48,1,6,2,1,4,1,1,0,1,40,1,21,24,5,61250,0,0,0,2304
4655247,1,1,32,1,6,2,0,6,1,1,0,1,48,1,21,39,3,34027.77734375,0,0,0,1024
4655250,1,2,33,9,6,1,0,4,2,1,0,0,56,1,53,24,4,8333.3330078125,0,0,0,1089
4655251,1,1,31,1,3,2,0,2,2,3,1,0,48,1,45,24,1,1110.50899592775,0,0,0,961
4655252,1,1,55,1,4,2,0,2,1,1,0,1,48,1,59,12,5,3797.7041015625,0,0,0,3025
4655252,1,2,21,3,6,2,0,2,2,1,0,0,16,1,54,5,1,2041.66662597656,0,0,0,441
4655252,1,4,21,5,6,2,1,2,2,1,0,0,48,1,38,9,5,3797.7041015625,0,0,0,441
4655253,1,1,35,1,6,2,0,4,1,1,1,1,48,1,12,6,5,18088.5020819277,0,0,0,1225
4655253,1,2,31,2,6,2,1,4,1,1,0,1,40,1,12,6,5,19701.4634023529,0,0,0,961
4655254,1,1,58,1,6,2,1,6,1,1,0,1,60,1,21,180,5,29166.666015625,0,0,0,3364
4655254,1,2,36,2,6,2,0,6,1,1,0,1,48,1,21,12,5,24305.5546875,0,0,0,1296
4655255,1,1,46,1,6,2,1,2,2,1,0,0,45,1,53,30,3,4977.77783203125,0,0,0,2116
4655258,1,1,51,1,5,2,1,2,1,1,0,1,45,1,98,4,5,8296.2958984375,0,0,0,2601
4655258,1,2,49,2,5,2,0,2,1,1,0,1,40,1,55,120,5,9916.6669921875,0,0,0,2401
4655259,1,1,44,1,3,2,1,2,1,1,0,1,60,1,58,1,4,4044.4443359375,0,0,0,1936
4655259,1,2,28,2,4,2,0,2,1,1,0,1,60,1,58,1,2,4355.5556640625,0,0,0,784
4655260,1,1,56,1,3,2,1,2,1,1,0,1,48,1,98,51,5,3797.7041015625,0,0,0,3136
4655260,1,2,55,2,4,2,0,2,2,3,0,0,20,1,55,60,2,6300,0,0,0,3025
4655260,1,3,36,3,4,2,0,2,1,1,0,1,44,1,55,96,3,4142.9501953125,0,0,0,1296
4655262,1,1,27,1,5,2,1,1,1,1,0,1,48,1,45,36,5,5833.33349609375,0,0,0,729
4655262,1,2,28,2,5,2,0,1,2,3,0,0,48,1,45,4,2,5833.33349609375,0,0,0,784
4655263,1,1,44,1,6,2,0,3,1,1,0,1,48,1,21,24,5,9722.22265625,0,0,1800000,1936
4655264,1,1,25,1,5,2,0,2,1,1,0,1,48,1,45,18,5,4375,0,0,0,625
4655265,1,1,65,1,6,2,1,3,1,1,0,1,48,1,11,324,5,21875,0,0,0,4225
4655266,1,5,22,3,3,2,1,2,2,3,1,0,48,1,45,12,4,2784.14246930094,0,0,0,484
4655267,1,1,53,1,3,2,0,2,2,3,0,0,42,1,45,24,2,3759.67746400089,0,0,0,2809
4655268,1,1,30,1,5,2,1,2,2,3,1,0,54,1,79,48,1,2011.96899545614,0,0,0,900
4655268,1,2,29,5,5,2,1,2,2,3,1,0,40,1,45,24,1,3607.71327492617,0,0,0,841
4655269,1,1,67,1,3,2,1,2,2,1,1,0,70,1,41,360,2,4500.82118654081,0,0,3e+05,4489
4655269,1,2,63,2,3,2,0,2,2,1,1,0,70,1,41,360,2,1440.48117771598,0,0,0,3969
4655270,1,2,37,2,6,2,1,2,1,1,0,1,60,1,58,2,3,4197.64020987082,0,0,0,1369
4655271,1,1,31,1,5,2,1,2,2,3,0,0,48,1,79,36,3,4375,0,0,0,961
4655271,1,2,30,2,5,2,0,2,2,,0,0,48,1,79,1,3,3797.7041015625,0,0,0,900
4655271,1,4,28,5,5,2,1,2,2,,0,0,48,1,79,3,3,2916.66674804688,0,0,0,784
4655271,1,5,26,5,5,2,1,2,1,1,0,1,48,1,58,4,5,5541.66650390625,0,0,0,676
4655272,1,1,35,1,5,2,1,2,1,1,0,1,48,1,98,6,5,4375,0,0,0,1225
4655273,1,1,27,1,5,2,1,2,1,1,0,1,48,1,39,18,5,4375,0,0,0,729
4655274,1,1,24,1,5,2,1,2,2,,0,0,18,1,74,3,2,6481.4814453125,0,0,0,576
4655276,1,1,31,1,5,2,1,2,1,1,0,1,48,1,58,40,5,5347.22216796875,0,0,0,961
4655277,1,1,28,1,5,2,1,2,1,1,0,1,48,1,77,72,5,6319.4443359375,0,0,0,784
4655278,1,2,23,9,4,2,0,2,2,1,0,0,60,1,53,3,2,3038.16333007812,0,0,0,529
4655280,1,1,37,1,5,2,1,2,1,1,0,1,48,1,77,24,2,7777.77783203125,0,0,0,1369
4655280,1,2,34,2,3,2,0,2,2,1,0,0,70,1,21,24,2,7752.5845500324,0,0,2e+06,1156
4655282,1,1,55,1,5,2,1,2,1,1,0,1,50,1,37,324,4,7000,0,0,0,3025
4655284,1,1,50,1,6,2,1,2,1,1,1,1,40,1,3,60,5,13245.2434899086,0,0,0,2500
4655284,1,3,25,3,6,2,1,2,1,1,0,1,48,1,39,1,5,3797.7041015625,0,0,0,625
4655285,1,1,24,1,5,2,1,2,2,,0,0,48,1,85,0,2,3694.4443359375,0,0,0,576
4655286,1,1,53,1,3,2,1,2,2,1,0,0,40,1,87,96,2,2802.54290200427,0,0,0,2809
4655286,1,2,22,3,5,2,1,2,2,1,0,0,24,1,87,12,2,1944.44445800781,0,0,0,484
4655287,2,1,56,1,6,2,0,3,1,3,1,0,40,1,59,1,1,7206.70388487018,0,0,0,3136
4655287,3,1,38,1,6,2,0,3,1,1,0,1,54,1,42,36,5,7777.77783203125,0,0,0,1444
4655288,1,1,30,1,6,2,1,2,2,3,1,0,48,1,51,8,2,5705.69369261831,0,0,0,900
4655289,1,1,47,1,6,2,1,3,1,1,0,1,48,1,21,1,5,34027.77734375,0,0,0,2209
4655289,1,2,45,2,6,2,0,3,2,1,1,0,30,1,13,6,5,15034.1888340985,0,0,0,2025
4655289,1,3,18,3,6,2,0,3,1,1,0,1,48,1,3,6,5,5833.33349609375,0,0,0,324
4655290,1,1,59,1,4,2,0,2,2,3,0,0,16,1,54,18,1,5250,0,0,0,3481
4655291,1,1,40,1,3,2,0,2,1,1,0,1,48,1,55,12,5,3797.7041015625,0,0,0,1600
4655292,1,6,26,5,4,2,0,2,2,3,1,0,30,1,45,48,1,588.265669513397,0,0,0,676
4655293,1,1,44,1,5,2,1,2,2,1,0,0,48,1,95,240,2,4600.63831251264,0,0,0,1936
4655293,1,2,42,2,5,2,0,2,2,1,0,0,5,1,39,60,2,1866.66662597656,0,0,0,1764
4655294,1,1,29,1,5,1,1,3,1,1,0,1,54,1,37,6,3,3672.83959960938,0,0,0,841
4655295,1,1,51,1,5,2,0,3,2,,0,0,49,1,53,5,2,5000,0,0,0,2601
4655295,1,2,54,2,5,2,1,3,2,,0,0,48,1,87,4,2,3888.88891601562,0,0,0,2916
4655295,1,4,22,3,5,2,1,3,2,,0,0,48,1,93,1,2,3797.7041015625,0,0,0,484
4655295,1,5,22,9,6,2,0,3,2,,0,0,63,1,53,1,2,2666.66674804688,0,0,0,484
4655295,1,7,23,9,6,2,1,3,2,,0,0,48,1,81,4,2,3797.7041015625,0,0,0,529
4655296,1,1,56,1,3,2,1,2,1,1,0,1,48,1,98,24,2,3797.7041015625,0,0,0,3136
4655297,1,1,52,1,4,2,1,2,2,1,1,0,50,1,95,60,1,582.068559575064,0,0,0,2704
4655297,1,2,38,2,4,2,0,2,2,1,1,0,48,1,55,120,1,1009.64747258673,0,0,0,1444
4655298,1,2,42,2,5,2,0,3,2,1,0,0,54,1,41,108,2,7659.34971106292,0,0,0,1764
4655299,1,3,35,3,6,2,1,2,2,1,0,0,75,1,13,5,2,2800,0,0,0,1225
4655300,1,1,54,1,3,1,0,2,1,1,1,1,40,1,55,6,1,1488.27750448463,0,0,0,2916
4655301,1,1,59,1,6,2,0,3,1,1,1,1,50,1,79,36,1,5413.28697419287,0,0,0,3481
4655303,1,1,24,1,6,2,0,2,1,2,0,1,48,1,58,48,5,6319.4443359375,0,0,0,576
4655303,1,2,28,2,6,2,1,2,2,,0,0,48,1,33,8,2,6319.4443359375,0,0,0,784
4655304,1,1,63,1,6,2,1,3,3,1,1,1,60,1,41,60,2,7793.04386844502,0,0,0,3969
4655304,1,2,55,2,6,2,0,3,2,1,0,0,60,1,41,120,2,7724.09381213625,0,0,0,3025
4655306,1,1,52,1,5,2,1,2,3,2,1,1,48,1,45,6,1,6832.8902745875,0,0,8e+05,2704
4655308,1,2,27,2,4,2,0,1,2,3,0,0,14,1,54,5,1,6666.66650390625,0,0,0,729
4655309,1,1,26,1,6,2,1,3,1,1,0,1,48,1,39,48,5,12152.77734375,166666.666666667,0,0,676
4655309,1,2,31,5,6,2,0,3,1,1,0,1,40,1,39,8,5,6825,0,0,0,961
4655310,1,1,46,1,5,2,1,3,2,1,1,0,40,1,44,360,1,12974.222155628,0,0,0,2116
4655310,1,2,43,2,5,2,0,3,2,1,1,0,25,1,39,240,1,11221.7247100688,0,0,0,1849
4655310,1,3,24,3,6,2,0,3,1,1,0,1,50,1,39,5,5,8400,0,0,0,576
4655310,1,4,22,3,6,2,1,3,2,1,1,0,5,1,12,6,1,11720.769243975,0,0,0,484
4655311,1,1,40,1,3,2,1,1,2,1,0,0,48,1,95,2,4,4375,0,0,0,1600
4655312,1,1,30,1,5,2,1,1,1,1,0,1,48,1,70,72,5,3797.7041015625,0,0,0,900
4655313,1,1,38,1,5,2,0,2,1,1,0,1,54,1,38,60,3,3375.73706054688,0,0,0,1444
4655313,1,2,19,3,4,2,1,2,2,1,0,0,50,1,53,5,4,5600,0,0,0,361
4655314,1,1,25,1,6,2,1,2,1,1,0,1,48,1,39,18,5,8263.888671875,0,0,0,625
4655314,1,3,31,9,6,2,1,2,1,1,0,1,48,1,2,46,5,7291.66650390625,0,0,0,961
4655315,1,1,39,1,5,2,0,1,1,1,0,1,48,1,33,168,5,4375,0,0,0,1521
4655315,1,4,19,3,6,2,0,1,1,1,0,1,48,1,3,4,5,3797.7041015625,0,0,0,361
4655316,1,1,38,1,5,2,0,2,2,,0,0,45,1,59,96,2,4050.88452148438,0,0,0,1444
4655317,1,1,49,1,3,2,0,1,2,3,1,0,36,1,44,3,3,972.116644456413,0,0,0,2401
4655317,1,2,23,3,5,2,0,1,2,3,0,0,20,1,45,3,2,933.333312988281,0,0,0,529
4655318,1,1,40,1,3,2,1,1,2,3,0,0,48,1,44,24,4,3797.7041015625,0,0,0,1600
4655319,1,1,44,1,3,2,1,2,2,1,1,0,40,1,85,216,1,3127.02868098329,0,0,0,1936
4655319,1,2,31,2,5,2,0,2,1,1,0,1,48,1,55,12,5,3797.7041015625,0,0,0,961
4655320,1,1,43,1,4,2,1,2,2,3,0,0,40,1,80,12,2,3500,0,0,0,1849
4655320,1,2,36,2,5,2,0,2,2,3,1,0,60,1,41,12,1,1350.76583550501,0,0,0,1296
4655321,1,1,35,1,3,2,1,2,1,1,0,1,60,1,95,12,5,3111.11108398438,0,0,0,1225
4655321,1,2,33,2,5,2,0,2,1,1,0,1,48,1,53,48,3,3797.7041015625,0,0,0,1089
4655322,1,1,44,1,5,2,1,2,1,1,1,1,40,1,18,5,5,11091.1205929164,0,0,0,1936
4655323,1,1,32,1,3,2,1,2,2,,0,0,66,1,95,12,2,3181.81811523438,0,0,0,1024
4655324,1,2,33,3,6,2,0,2,2,1,1,0,18,1,41,6,1,4732.43532154609,0,0,0,1089
4655325,1,1,24,1,5,2,1,2,1,1,0,1,48,1,53,7,5,3888.88891601562,0,0,0,576
4655327,1,1,49,1,4,2,0,3,1,1,0,1,57,1,59,27,5,3198.06665039062,0,0,0,2401
4655328,1,1,49,1,6,2,1,3,1,1,0,1,72,1,85,3,4,8050.2856654495,0,0,0,2401
4655328,1,2,51,2,6,2,0,3,1,2,0,1,48,1,13,240,5,16451.6999836799,0,0,0,2601
4655329,1,3,19,3,6,2,0,2,1,1,0,1,48,1,33,12,5,3888.88891601562,0,0,0,361
4655330,1,1,32,1,5,2,1,3,2,1,1,0,60,1,51,6,1,5964.77174490799,33333.3333333333,0,0,1024
4655330,1,2,28,2,6,2,0,3,1,1,0,1,50,1,3,1,5,15400,25000,0,0,784
4655331,1,5,21,5,5,2,1,1,1,1,0,1,48,1,58,17,3,5347.22216796875,0,0,0,441
4655332,1,1,35,1,6,2,1,3,1,2,0,1,40,1,13,36,5,10500,0,0,0,1225
4655332,1,2,28,2,6,1,0,3,1,2,0,1,40,1,13,54,5,9333.3330078125,0,0,0,784
4655333,1,1,27,1,5,2,0,2,1,1,0,1,48,1,44,4,5,9722.22265625,0,0,0,729
4655333,1,2,30,2,5,2,1,2,2,1,0,0,48,1,95,1,2,3888.88891601562,0,0,0,900
4655334,1,1,55,1,3,2,1,2,2,3,1,0,18,1,45,1,1,6720.7080856602,0,0,0,3025
4655336,1,1,43,1,5,2,1,1,1,1,0,1,48,1,84,240,5,3797.7041015625,0,0,3e+05,1849
4655336,1,2,48,2,3,2,0,1,2,1,0,0,14,1,54,36,1,2666.66674804688,0,0,0,2304
4655336,1,3,21,3,6,2,1,1,1,1,0,1,56,1,85,1,4,4375,0,0,0,441
4655338,1,1,51,1,5,2,0,3,1,1,1,1,54,1,59,18,5,10139.144041029,0,0,0,2601
4655338,1,3,59,5,4,2,1,3,2,3,1,0,42,1,98,72,1,5086.77360756977,0,0,0,3481
4655338,2,1,63,1,4,2,1,3,2,3,1,0,49,1,45,312,1,9040.58887911304,0,0,0,3969
4655339,1,1,32,1,6,1,1,3,1,2,0,1,30,1,13,1,5,10888.888671875,0,0,0,1024
4655340,1,1,44,1,6,2,0,1,1,1,0,1,48,1,34,84,5,4566.70507137637,0,0,0,1936
4655341,1,2,57,2,3,2,0,2,2,3,1,0,30,1,55,180,1,4124.42594094595,0,0,0,3249
4655341,1,3,25,3,3,2,1,2,2,3,1,0,18,1,99,24,1,1089.63043940167,0,0,0,625
4655342,1,1,47,1,5,2,1,3,1,1,0,1,119,1,98,300,5,5552.9707752256,0,0,0,2209
4655342,1,3,20,3,6,2,0,3,1,1,1,1,24,1,39,36,5,11447.9278482332,0,0,0,400
4655348,1,1,68,1,5,2,1,3,3,2,0,1,60,1,21,120,5,12057.7554573418,0,0,0,4624
4655350,1,1,58,1,3,2,0,2,2,1,1,0,16,1,41,24,2,5121.61944616443,0,0,0,3364
4655350,1,2,33,3,5,2,1,2,2,1,1,0,16,1,41,24,2,7279.56709989421,0,0,0,1089
4655351,1,1,42,1,5,2,1,2,1,1,0,1,48,1,58,84,5,5833.33349609375,0,0,0,1764
4655351,1,3,21,3,6,2,0,2,1,1,0,1,48,1,38,2,5,3888.88891601562,0,0,0,441
4655353,1,1,31,1,5,2,0,2,1,1,0,1,60,1,58,72,5,4277.77783203125,0,0,0,961
4658698,1,1,58,1,6,2,0,6,3,1,0,1,48,1,21,432,5,62708.33203125,0,7200000,6e+05,3364
